$Gene	0h_RNA	0h_protein	2h_RNA	2h_protein	4h_RNA	4h_protein	6h_RNA	6h_protein	8h_RNA	8h_protein	10h_RNA	10h_protein	12h_RNA	12h_protein	14h_RNA	14h_protein	16h_RNA	16h_protein	18h_RNA	18h_protein	20h_RNA	20h_protein	22h_RNA	22h_protein
NCU00104.7	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5	0.0	1.86602540378	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378
NCU02096.7	0.133974596216	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5
NCU10518.7	1.86602540378	1.86602540378	1.5	1.5	1.0	1.0	0.5	0.5	0.133974596216	0.133974596216	0.0	0.0	0.133974596216	0.133974596216	0.5	0.5	1.0	1.0	1.5	1.5	1.86602540378	1.86602540378	2.0	2.0
NCU00881.7	1.5	1.5	1.0	1.0	0.5	0.5	0.133974596216	0.133974596216	0.0	0.0	0.133974596216	0.133974596216	0.5	0.5	1.0	1.0	1.5	1.5	1.86602540378	1.86602540378	2.0	2.0	1.86602540378	1.86602540378
NCU01332.7	1.0	1.0	1.5	1.5	1.86602540378	1.86602540378	2.0	2.0	1.86602540378	1.86602540378	1.5	1.5	1.0	1.0	0.5	0.5	0.133974596216	0.133974596216	0.0	0.0	0.133974596216	0.133974596216	0.5	0.5
NCU07551.7	0.133974596216	0.0	0.5	0.133974596216	1.0	0.5	1.5	1.0	1.86602540378	1.5	2.0	1.86602540378	1.86602540378	2.0	1.5	1.86602540378	1.0	1.5	0.5	1.0	0.133974596216	0.5	0.0	0.133974596216
NCU02746.7	1.86602540378	1.5	2.0	1.0	1.86602540378	0.5	1.5	0.133974596216	1.0	0.0	0.5	0.133974596216	0.133974596216	0.5	0.0	1.0	0.133974596216	1.5	0.5	1.86602540378	1.0	2.0	1.5	1.86602540378
NCU04022.7	1.86602540378	1.86602540378	1.5	2.0	1.0	1.86602540378	0.5	1.5	0.133974596216	1.0	0.0	0.5	0.133974596216	0.133974596216	0.5	0.0	1.0	0.133974596216	1.5	0.5	1.86602540378	1.0	2.0	1.5
NCU01975.7	1.5	0.0	1.86602540378	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216
NCU02597.7	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378
NCU08280.7	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5	0.0	1.86602540378	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378
NCU08886.7	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216
NCU02797.7	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5	0.0	1.86602540378
NCU02519.7	1.0	1.0	0.5	0.5	0.133974596216	0.133974596216	0.0	0.0	0.133974596216	0.133974596216	0.5	0.5	1.0	1.0	1.5	1.5	1.86602540378	1.86602540378	2.0	2.0	1.86602540378	1.86602540378	1.5	1.5
NCU06198.7	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5	0.0	1.86602540378	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5
NCU06061.7	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5	0.0	1.86602540378
NCU07855.7	1.0	1.86602540378	1.5	2.0	1.86602540378	1.86602540378	2.0	1.5	1.86602540378	1.0	1.5	0.5	1.0	0.133974596216	0.5	0.0	0.133974596216	0.133974596216	0.0	0.5	0.133974596216	1.0	0.5	1.5
NCU02236.7	1.86602540378	1.86602540378	1.5	2.0	1.0	1.86602540378	0.5	1.5	0.133974596216	1.0	0.0	0.5	0.133974596216	0.133974596216	0.5	0.0	1.0	0.133974596216	1.5	0.5	1.86602540378	1.0	2.0	1.5
NCU00722.7	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378
NCU09278.7	0.5	1.86602540378	0.133974596216	1.5	0.0	1.0	0.133974596216	0.5	0.5	0.133974596216	1.0	0.0	1.5	0.133974596216	1.86602540378	0.5	2.0	1.0	1.86602540378	1.5	1.5	1.86602540378	1.0	2.0
NCU04472.7	1.86602540378	2.0	1.5	1.86602540378	1.0	1.5	0.5	1.0	0.133974596216	0.5	0.0	0.133974596216	0.133974596216	0.0	0.5	0.133974596216	1.0	0.5	1.5	1.0	1.86602540378	1.5	2.0	1.86602540378
NCU03739.7	1.86602540378	2.0	2.0	1.86602540378	1.86602540378	1.5	1.5	1.0	1.0	0.5	0.5	0.133974596216	0.133974596216	0.0	0.0	0.133974596216	0.133974596216	0.5	0.5	1.0	1.0	1.5	1.5	1.86602540378
NCU07560.7	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216
NCU03975.7	1.86602540378	1.86602540378	1.5	2.0	1.0	1.86602540378	0.5	1.5	0.133974596216	1.0	0.0	0.5	0.133974596216	0.133974596216	0.5	0.0	1.0	0.133974596216	1.5	0.5	1.86602540378	1.0	2.0	1.5
NCU10061.7	1.5	1.86602540378	1.86602540378	1.5	2.0	1.0	1.86602540378	0.5	1.5	0.133974596216	1.0	0.0	0.5	0.133974596216	0.133974596216	0.5	0.0	1.0	0.133974596216	1.5	0.5	1.86602540378	1.0	2.0
NCU08997.7	1.0	1.5	1.5	1.86602540378	1.86602540378	2.0	2.0	1.86602540378	1.86602540378	1.5	1.5	1.0	1.0	0.5	0.5	0.133974596216	0.133974596216	0.0	0.0	0.133974596216	0.133974596216	0.5	0.5	1.0
NCU01190.7	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5	0.0	1.86602540378
NCU05135.7	0.5	0.0	1.0	0.133974596216	1.5	0.5	1.86602540378	1.0	2.0	1.5	1.86602540378	1.86602540378	1.5	2.0	1.0	1.86602540378	0.5	1.5	0.133974596216	1.0	0.0	0.5	0.133974596216	0.133974596216
NCU09659.7	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5	0.0	1.86602540378	0.133974596216	2.0	0.5	1.86602540378	1.0
NCU03886.7	1.0	1.86602540378	1.5	2.0	1.86602540378	1.86602540378	2.0	1.5	1.86602540378	1.0	1.5	0.5	1.0	0.133974596216	0.5	0.0	0.133974596216	0.133974596216	0.0	0.5	0.133974596216	1.0	0.5	1.5
NCU05600.7	0.5	1.86602540378	1.0	2.0	1.5	1.86602540378	1.86602540378	1.5	2.0	1.0	1.86602540378	0.5	1.5	0.133974596216	1.0	0.0	0.5	0.133974596216	0.133974596216	0.5	0.0	1.0	0.133974596216	1.5
NCU10893.7	1.5	0.133974596216	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5
NCU03385.7	1.5	1.5	1.86602540378	1.86602540378	2.0	2.0	1.86602540378	1.86602540378	1.5	1.5	1.0	1.0	0.5	0.5	0.133974596216	0.133974596216	0.0	0.0	0.133974596216	0.133974596216	0.5	0.5	1.0	1.0
NCU00729.7	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5	0.0	1.86602540378	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5
NCU10852.7	1.5	0.5	1.86602540378	1.0	2.0	1.5	1.86602540378	1.86602540378	1.5	2.0	1.0	1.86602540378	0.5	1.5	0.133974596216	1.0	0.0	0.5	0.133974596216	0.133974596216	0.5	0.0	1.0	0.133974596216
NCU03756.7	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0	0.133974596216	1.86602540378
NCU07188.7	1.5	1.86602540378	1.0	2.0	0.5	1.86602540378	0.133974596216	1.5	0.0	1.0	0.133974596216	0.5	0.5	0.133974596216	1.0	0.0	1.5	0.133974596216	1.86602540378	0.5	2.0	1.0	1.86602540378	1.5
NCU04097.7	0.0	1.86602540378	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5
NCU03282.7	0.0	1.0	0.133974596216	0.5	0.5	0.133974596216	1.0	0.0	1.5	0.133974596216	1.86602540378	0.5	2.0	1.0	1.86602540378	1.5	1.5	1.86602540378	1.0	2.0	0.5	1.86602540378	0.133974596216	1.5
NCU06880.7	0.133974596216	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5
NCU09995.7	2.0	2.0	1.86602540378	1.86602540378	1.5	1.5	1.0	1.0	0.5	0.5	0.133974596216	0.133974596216	0.0	0.0	0.133974596216	0.133974596216	0.5	0.5	1.0	1.0	1.5	1.5	1.86602540378	1.86602540378
NCU05387.7	0.0	1.86602540378	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5
NCU12023.7	1.86602540378	1.86602540378	1.5	2.0	1.0	1.86602540378	0.5	1.5	0.133974596216	1.0	0.0	0.5	0.133974596216	0.133974596216	0.5	0.0	1.0	0.133974596216	1.5	0.5	1.86602540378	1.0	2.0	1.5
NCU08040.7	1.5	0.0	1.86602540378	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216
NCU08138.7	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5
NCU05524.7	0.0	1.0	0.133974596216	1.5	0.5	1.86602540378	1.0	2.0	1.5	1.86602540378	1.86602540378	1.5	2.0	1.0	1.86602540378	0.5	1.5	0.133974596216	1.0	0.0	0.5	0.133974596216	0.133974596216	0.5
NCU10572.7	1.86602540378	2.0	1.5	1.86602540378	1.0	1.5	0.5	1.0	0.133974596216	0.5	0.0	0.133974596216	0.133974596216	0.0	0.5	0.133974596216	1.0	0.5	1.5	1.0	1.86602540378	1.5	2.0	1.86602540378
NCU17114.7	0.5	1.86602540378	1.0	2.0	1.5	1.86602540378	1.86602540378	1.5	2.0	1.0	1.86602540378	0.5	1.5	0.133974596216	1.0	0.0	0.5	0.133974596216	0.133974596216	0.5	0.0	1.0	0.133974596216	1.5
NCU08389.7	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0
NCU03802.7	0.0	0.0	0.133974596216	0.133974596216	0.5	0.5	1.0	1.0	1.5	1.5	1.86602540378	1.86602540378	2.0	2.0	1.86602540378	1.86602540378	1.5	1.5	1.0	1.0	0.5	0.5	0.133974596216	0.133974596216
NCU08565.7	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5	0.0	1.86602540378
NCU01454.7	0.133974596216	1.86602540378	0.5	2.0	1.0	1.86602540378	1.5	1.5	1.86602540378	1.0	2.0	0.5	1.86602540378	0.133974596216	1.5	0.0	1.0	0.133974596216	0.5	0.5	0.133974596216	1.0	0.0	1.5
NCU03253.7	2.0	1.5	1.86602540378	1.0	1.5	0.5	1.0	0.133974596216	0.5	0.0	0.133974596216	0.133974596216	0.0	0.5	0.133974596216	1.0	0.5	1.5	1.0	1.86602540378	1.5	2.0	1.86602540378	1.86602540378
NCU04552.7	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0
NCU01704.7	0.133974596216	0.133974596216	0.5	0.5	1.0	1.0	1.5	1.5	1.86602540378	1.86602540378	2.0	2.0	1.86602540378	1.86602540378	1.5	1.5	1.0	1.0	0.5	0.5	0.133974596216	0.133974596216	0.0	0.0
NCU09101.7	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5	0.0	1.86602540378	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5
NCU04932.7	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0
NCU02450.7	0.133974596216	1.5	0.5	1.86602540378	1.0	2.0	1.5	1.86602540378	1.86602540378	1.5	2.0	1.0	1.86602540378	0.5	1.5	0.133974596216	1.0	0.0	0.5	0.133974596216	0.133974596216	0.5	0.0	1.0
NCU01919.7	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5	0.0	1.86602540378	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0
NCU02109.7	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0
NCU01720.7	1.86602540378	1.86602540378	1.5	1.5	1.0	1.0	0.5	0.5	0.133974596216	0.133974596216	0.0	0.0	0.133974596216	0.133974596216	0.5	0.5	1.0	1.0	1.5	1.5	1.86602540378	1.86602540378	2.0	2.0
NCU02955.7	1.0	1.86602540378	1.5	2.0	1.86602540378	1.86602540378	2.0	1.5	1.86602540378	1.0	1.5	0.5	1.0	0.133974596216	0.5	0.0	0.133974596216	0.133974596216	0.0	0.5	0.133974596216	1.0	0.5	1.5
NCU08057.7	0.133974596216	1.0	0.5	1.5	1.0	1.86602540378	1.5	2.0	1.86602540378	1.86602540378	2.0	1.5	1.86602540378	1.0	1.5	0.5	1.0	0.133974596216	0.5	0.0	0.133974596216	0.133974596216	0.0	0.5
NCU05501.7	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378
NCU06108.7	0.0	0.5	0.133974596216	0.133974596216	0.5	0.0	1.0	0.133974596216	1.5	0.5	1.86602540378	1.0	2.0	1.5	1.86602540378	1.86602540378	1.5	2.0	1.0	1.86602540378	0.5	1.5	0.133974596216	1.0
NCU05623.7	1.5	1.86602540378	1.0	2.0	0.5	1.86602540378	0.133974596216	1.5	0.0	1.0	0.133974596216	0.5	0.5	0.133974596216	1.0	0.0	1.5	0.133974596216	1.86602540378	0.5	2.0	1.0	1.86602540378	1.5
NCU01792.7	0.133974596216	1.5	0.5	1.86602540378	1.0	2.0	1.5	1.86602540378	1.86602540378	1.5	2.0	1.0	1.86602540378	0.5	1.5	0.133974596216	1.0	0.0	0.5	0.133974596216	0.133974596216	0.5	0.0	1.0
NCU04189.7	2.0	1.86602540378	1.86602540378	2.0	1.5	1.86602540378	1.0	1.5	0.5	1.0	0.133974596216	0.5	0.0	0.133974596216	0.133974596216	0.0	0.5	0.133974596216	1.0	0.5	1.5	1.0	1.86602540378	1.5
NCU07061.7	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5	0.0	1.86602540378
NCU01427.7	1.5	1.86602540378	1.86602540378	2.0	2.0	1.86602540378	1.86602540378	1.5	1.5	1.0	1.0	0.5	0.5	0.133974596216	0.133974596216	0.0	0.0	0.133974596216	0.133974596216	0.5	0.5	1.0	1.0	1.5
NCU03213.7	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5	0.0	1.86602540378	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378
NCU06934.7	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5
NCU05364.7	1.86602540378	1.86602540378	2.0	2.0	1.86602540378	1.86602540378	1.5	1.5	1.0	1.0	0.5	0.5	0.133974596216	0.133974596216	0.0	0.0	0.133974596216	0.133974596216	0.5	0.5	1.0	1.0	1.5	1.5
NCU07434.7	1.86602540378	1.86602540378	2.0	2.0	1.86602540378	1.86602540378	1.5	1.5	1.0	1.0	0.5	0.5	0.133974596216	0.133974596216	0.0	0.0	0.133974596216	0.133974596216	0.5	0.5	1.0	1.0	1.5	1.5
NCU00605.7	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5	0.0	1.86602540378	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5
NCU03648.7	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5	0.0	1.86602540378
NCU07860.7	0.0	1.86602540378	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5
NCU05832.7	1.5	1.0	1.86602540378	1.5	2.0	1.86602540378	1.86602540378	2.0	1.5	1.86602540378	1.0	1.5	0.5	1.0	0.133974596216	0.5	0.0	0.133974596216	0.133974596216	0.0	0.5	0.133974596216	1.0	0.5
NCU08475.7	0.0	0.133974596216	0.133974596216	0.5	0.5	1.0	1.0	1.5	1.5	1.86602540378	1.86602540378	2.0	2.0	1.86602540378	1.86602540378	1.5	1.5	1.0	1.0	0.5	0.5	0.133974596216	0.133974596216	0.0
NCU09842.7	1.86602540378	2.0	2.0	1.86602540378	1.86602540378	1.5	1.5	1.0	1.0	0.5	0.5	0.133974596216	0.133974596216	0.0	0.0	0.133974596216	0.133974596216	0.5	0.5	1.0	1.0	1.5	1.5	1.86602540378
NCU03219.7	1.5	0.0	1.0	0.133974596216	0.5	0.5	0.133974596216	1.0	0.0	1.5	0.133974596216	1.86602540378	0.5	2.0	1.0	1.86602540378	1.5	1.5	1.86602540378	1.0	2.0	0.5	1.86602540378	0.133974596216
NCU07523.7	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5	0.0	1.86602540378	0.133974596216	2.0	0.5
NCU03658.7	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5	0.0	1.86602540378
NCU05865.7	1.5	0.0	1.86602540378	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216
NCU00316.7	0.5	0.5	1.0	0.133974596216	1.5	0.0	1.86602540378	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0
NCU07362.7	2.0	0.5	1.86602540378	0.133974596216	1.5	0.0	1.0	0.133974596216	0.5	0.5	0.133974596216	1.0	0.0	1.5	0.133974596216	1.86602540378	0.5	2.0	1.0	1.86602540378	1.5	1.5	1.86602540378	1.0
NCU05077.7	1.5	0.0	1.86602540378	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216
NCU07952.7	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5
NCU03796.7	0.133974596216	0.5	0.5	0.133974596216	1.0	0.0	1.5	0.133974596216	1.86602540378	0.5	2.0	1.0	1.86602540378	1.5	1.5	1.86602540378	1.0	2.0	0.5	1.86602540378	0.133974596216	1.5	0.0	1.0
NCU08687.7	1.0	2.0	1.5	1.86602540378	1.86602540378	1.5	2.0	1.0	1.86602540378	0.5	1.5	0.133974596216	1.0	0.0	0.5	0.133974596216	0.133974596216	0.5	0.0	1.0	0.133974596216	1.5	0.5	1.86602540378
NCU07296.7	1.0	0.0	0.5	0.133974596216	0.133974596216	0.5	0.0	1.0	0.133974596216	1.5	0.5	1.86602540378	1.0	2.0	1.5	1.86602540378	1.86602540378	1.5	2.0	1.0	1.86602540378	0.5	1.5	0.133974596216
NCU03100.7	0.133974596216	0.5	0.5	1.0	1.0	1.5	1.5	1.86602540378	1.86602540378	2.0	2.0	1.86602540378	1.86602540378	1.5	1.5	1.0	1.0	0.5	0.5	0.133974596216	0.133974596216	0.0	0.0	0.133974596216
NCU00796.7	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5	0.0	1.86602540378	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0
NCU00843.7	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5	1.5	0.133974596216	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5
NCU09646.7	0.133974596216	0.0	0.5	0.133974596216	1.0	0.5	1.5	1.0	1.86602540378	1.5	2.0	1.86602540378	1.86602540378	2.0	1.5	1.86602540378	1.0	1.5	0.5	1.0	0.133974596216	0.5	0.0	0.133974596216
NCU03491.7	1.5	1.86602540378	1.86602540378	1.5	2.0	1.0	1.86602540378	0.5	1.5	0.133974596216	1.0	0.0	0.5	0.133974596216	0.133974596216	0.5	0.0	1.0	0.133974596216	1.5	0.5	1.86602540378	1.0	2.0
NCU01101.7	0.133974596216	0.5	0.0	1.0	0.133974596216	1.5	0.5	1.86602540378	1.0	2.0	1.5	1.86602540378	1.86602540378	1.5	2.0	1.0	1.86602540378	0.5	1.5	0.133974596216	1.0	0.0	0.5	0.133974596216
NCU06536.7	1.5	0.133974596216	1.86602540378	0.0	2.0	0.133974596216	1.86602540378	0.5	1.5	1.0	1.0	1.5	0.5	1.86602540378	0.133974596216	2.0	0.0	1.86602540378	0.133974596216	1.5	0.5	1.0	1.0	0.5
NCU06218.7	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5	0.0	1.86602540378	0.133974596216	2.0	0.5	1.86602540378
NCU08996.7	1.0	1.5	1.5	1.86602540378	1.86602540378	2.0	2.0	1.86602540378	1.86602540378	1.5	1.5	1.0	1.0	0.5	0.5	0.133974596216	0.133974596216	0.0	0.0	0.133974596216	0.133974596216	0.5	0.5	1.0
NCU01140.7	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5	0.0	1.86602540378
NCU04963.7	1.86602540378	0.133974596216	2.0	0.5	1.86602540378	1.0	1.5	1.5	1.0	1.86602540378	0.5	2.0	0.133974596216	1.86602540378	0.0	1.5	0.133974596216	1.0	0.5	0.5	1.0	0.133974596216	1.5	0.0
